name,protein,fat,carbohydrates,sugar,calories,sodium,class
Original Baked Beans,6.0,1.0,29.0,12.0,140.0,550.0,1
Oreos - Birthday Cake,1.0,6.0,21.0,13.0,140.0,95.0,1
Vegetarian Beans,6.0,0.5,27.0,14.0,140.0,480.0,1
White Cake With  Frosting,1.0,7.0,18.0,15.0,140.0,115.0,1
Blueberry Yogurt,6.0,3.5,22.0,16.0,140.0,25.0,0
Yogurt,15.0,0.0,20.0,18.0,140.0,80.0,0
Raspberry Yogurt,14.0,0.0,23.0,19.0,140.0,60.0,0
Bread,4.0,4.0,22.0,2.0,140.0,300.0,1
Beans,6.0,3.0,22.0,2.0,140.0,460.0,1
Whips,5.0,2.5,25.0,21.0,140.0,75.0,0
Angel Food Cake,3.0,0.0,32.0,23.0,140.0,140.0,1
Hot Chocolate,2.0,1.5,31.0,26.0,140.0,190.0,2
Jelly Beans,0.0,0.0,34.0,27.0,140.0,0.0,1
Jelly Beans,0.0,0.0,34.0,27.0,140.0,0.0,1
Toast,4.0,4.0,22.0,3.0,140.0,0.0,1
Homestyle Waffles,3.0,3.0,24.0,3.0,140.0,350.0,1
Waffles,5.0,2.5,27.0,3.0,140.0,390.0,1
Multigrain Waffles,5.0,2.5,27.0,3.0,140.0,390.0,1
Nutri Grain Waffles,5.0,2.5,27.0,3.0,140.0,390.0,1
Lowfat Waffles,5.0,2.5,27.0,3.0,140.0,390.0,1
Pancakes - Heart Healthy Pancakes,3.0,2.5,27.0,3.0,140.0,340.0,1
Light Waffles- Net Carbs,3.0,2.0,30.0,3.0,140.0,240.0,1
Bread,4.0,1.5,27.0,3.0,140.0,260.0,1
Gluten Free Pancakes,2.0,0.5,31.0,3.0,140.0,340.0,1
Potato Pancakes,4.0,6.0,20.0,4.0,140.0,380.0,1
Waffles,4.0,3.0,24.0,4.0,140.0,340.0,1
White Bread 2 Slices,4.0,2.0,26.0,4.0,140.0,0.0,1
Multigrain Toast,6.0,1.5,26.0,4.0,140.0,210.0,1
French Toast Waffles,3.0,6.0,19.0,5.0,140.0,240.0,1
Pancakes,3.0,1.5,27.0,6.0,140.0,470.0,1
Whole Wheat Zucchini Bread,4.0,7.0,16.0,7.0,140.0,200.0,0
Celery Sticks,6.0,11.0,11.0,8.0,140.0,135.0,2
Beer Bread,3.0,0.0,29.0,8.0,140.0,290.0,2
Spaghetti Sauce With Ground Turkey,12.0,3.0,7.0,4.0,141.0,291.0,1
Plum Cake,2.4,7.8,15.8,5.0,141.0,79.0,1
Beer,2.0,0.0,11.0,0.0,142.0,7.0,2
Beer,1.0,0.0,12.0,0.0,142.0,15.0,2
Bread,4.5,0.8,27.7,1.7,142.0,226.0,1
Chips,3.0,3.0,27.0,0.0,143.0,0.0,2
Beer,1.7,0.0,10.0,0.0,143.0,0.0,2
Egg,12.56,9.51,0.72,0.37,143.0,142.0,1
Beer,1.3,0.0,12.3,0.0,144.0,0.0,2
Beer,0.0,0.0,12.8,0.0,144.0,0.0,2
Beer,1.5,0.0,13.0,0.0,144.0,0.0,2
Reisling,0.12,0.0,6.6,0.0,144.0,0.0,2
Fried Beans,6.29,5.22,18.83,0.0,145.0,0.0,1
Beer Per Bottle,1.0,0.0,11.0,0.0,145.0,20.0,2
Crab Cake,7.0,8.0,12.0,2.0,145.0,505.0,1
Ginger Beer,0.0,0.0,37.4,37.4,145.0,5.0,2
Grilled Carrots,1.7,8.5,16.8,7.14,145.0,214.0,2
Beer,0.0,0.0,10.0,0.0,146.0,0.0,2
Beer,0.0,0.0,12.0,0.0,146.0,0.0,2
Beer,0.0,0.0,12.9,0.0,146.0,0.0,2
White Cake,2.4,4.5,24.3,19.32,146.0,155.0,1
Bread,7.0,4.0,20.0,0.0,147.0,187.0,1
Beer,1.0,0.0,11.0,0.0,147.0,0.0,2
Beer,1.0,0.0,13.0,0.0,147.0,0.0,2
Bbq Beans,8.0,2.0,25.32,0.0,148.0,640.0,1
Beer,0.0,0.0,0.0,0.0,148.0,0.0,2
Beer,0.0,0.0,12.0,0.0,149.0,0.0,2
Beer,1.0,0.0,13.0,0.0,149.0,0.0,2
Beer,1.0,0.0,13.0,0.0,149.0,0.0,2
Hibachi Vegetables Zucchini,1.0,1.0,2.0,0.0,15.0,30.0,1
Zucchini,0.0,0.0,0.0,0.0,15.0,0.0,0
Steamed Celery,1.0,0.0,1.0,0.0,15.0,0.0,0
Boiled Cabbage W/potassium,1.0,0.0,1.4,0.0,15.0,15.0,1
8in Celery Sticks,1.0,0.0,2.0,0.0,15.0,75.0,0
Celery Keto,1.0,0.0,3.0,0.0,15.0,75.0,0
Celery,1.0,0.0,3.0,0.0,15.0,100.0,0
Coffee,1.0,0.0,3.0,0.0,15.0,0.0,2
Celery Sticks,1.0,0.0,4.0,0.0,15.0,75.0,0
"Celery Sticks 8""",1.0,0.0,4.0,0.0,15.0,75.0,0
Broccoli,1.4,0.2,3.5,0.8,15.0,16.0,1
Sticks,1.0,0.0,3.0,1.0,15.0,70.0,0
Celery Sticks (Publix),1.0,0.0,3.0,1.0,15.0,70.0,0
Broccoli,1.2,0.0,3.0,1.0,15.0,15.0,1
Celery,1.0,0.3,3.0,1.5,15.0,80.0,0
Zucchini Noodles,1.1,0.4,2.7,1.7,15.0,3.0,0
Carrot & Celery Sticks,0.0,0.0,3.0,2.0,15.0,30.0,0
Zucchini Spaghetti,1.0,0.0,3.0,2.0,15.0,0.0,0
Baby Zucchini,1.0,0.0,3.0,2.0,15.0,5.0,0
Beans,1.0,0.0,3.0,2.0,15.0,290.0,1
Zucchini Spaghetti,1.0,0.0,3.0,2.0,15.0,0.0,1
Celery,0.0,0.0,4.0,2.0,15.0,115.0,0
Celery,0.0,0.0,4.0,2.0,15.0,115.0,0
Celery Hearts,0.0,0.0,4.0,2.0,15.0,115.0,0
Foxy Celery,0.0,0.0,4.0,2.0,15.0,115.0,0
Celery Sticks,1.0,0.0,4.0,2.0,15.0,80.0,0
Celery Sticks,0.0,0.0,4.0,2.0,15.0,105.0,0
Celery Sticks,0.0,0.0,4.0,2.0,15.0,105.0,0
Celery Sticks,0.0,0.0,4.0,2.0,15.0,105.0,0
Celery,0.0,0.0,4.0,2.0,15.0,115.0,0
Celery Hearts,0.0,0.0,4.0,2.0,15.0,115.0,0
Apple Slice,0.0,0.0,4.0,3.0,15.0,0.0,0
Chips,2.0,9.0,15.0,0.0,150.0,170.0,2
French Toast,5.0,7.0,16.0,0.0,150.0,0.0,1
Chips & Salsa,2.0,7.0,18.0,0.0,150.0,0.0,2
Corn,3.0,3.0,28.0,0.0,150.0,0.0,1
Pepperoni Original,5.0,14.0,0.0,0.0,150.0,500.0,2
Bread Baguette,5.0,1.0,30.0,0.0,150.0,0.0,1
Beer,0.0,0.0,0.0,0.0,150.0,0.0,2
Taiwan Beer,0.0,0.0,0.0,0.0,150.0,0.0,2
Beer,0.0,0.0,13.0,0.0,150.0,0.0,2
Ginger Wine,0.0,0.0,20.3,0.0,150.0,0.0,2
Sauvignon Blanc,0.07,0.0,3.5,0.0,150.0,0.0,2
Chips,2.0,9.0,14.0,1.0,150.0,95.0,2
Chips,2.0,9.0,16.0,1.0,150.0,170.0,2
Chips,2.0,9.0,16.0,1.0,150.0,190.0,2
Jimmy Chips Regular Potato Chips,2.0,9.0,16.0,1.0,150.0,100.0,2
Bar Mix,4.0,8.0,17.0,1.0,150.0,270.0,2
Chips,2.0,8.0,17.0,1.0,150.0,170.0,2
Jalapeño Potato Chips,2.0,8.0,17.0,1.0,150.0,160.0,2
Five Cheese,5.0,7.0,17.0,1.0,150.0,200.0,1
Ciabatta Bread,5.0,2.0,27.0,1.0,150.0,240.0,1
Almonds Chocolate,6.0,13.0,6.0,1.0,150.0,25.0,2
Chips,2.0,10.0,14.0,1.0,150.0,160.0,2
Chips,2.0,10.0,14.0,1.0,150.0,125.0,2
Bread,5.0,1.0,30.0,1.0,150.0,370.0,1
"Red Wine (Dry, Generic)",0.0,0.0,4.6,1.1,150.0,7.0,2
Glass of Red Wine,0.1,0.0,4.6,1.1,150.0,7.0,2
Cabbage Curry,4.1,16.8,12.1,1.2,150.0,8.0,1
Yogurt,2.0,4.5,25.0,11.0,150.0,115.0,0
Carrot Cake,5.0,3.5,22.0,12.0,150.0,170.0,1
Chocolate,1.0,7.0,21.0,13.0,150.0,110.0,2
Chocolate Shake,16.66,2.0,16.9,14.2,150.0,357.0,2
Chocolate Milk,8.0,2.5,24.0,18.0,150.0,220.0,2
Chocolate,1.0,1.5,33.0,18.0,150.0,85.0,2
Chips,2.0,8.0,17.0,2.0,150.0,0.0,2
Bbq Potato Chips,2.0,8.0,17.0,2.0,150.0,125.0,2
Toast,3.0,6.0,20.0,2.0,150.0,270.0,1
8 Whole Grains Waffles,5.0,5.0,25.0,2.0,150.0,310.0,1
Toast,6.0,1.5,27.0,2.0,150.0,290.0,1
Cabbage Fat-burning Soup,20.0,5.0,3.5,2.3,150.0,25.0,1
Yogurt,6.0,3.0,25.0,20.0,150.0,120.0,0
Silk Yogurt,6.0,3.0,25.0,20.0,150.0,120.0,0
Yogurt,4.0,2.0,30.0,23.0,150.0,70.0,0
Sweet Potato Harvest Chips,1.0,9.0,15.0,3.0,150.0,135.0,2
Blueberry Waffles,4.0,5.0,25.0,3.0,150.0,340.0,1
Blueberry Whole Grain Waffles,4.0,5.0,25.0,3.0,150.0,340.0,1
Celery,6.0,11.0,6.0,3.0,150.0,125.0,0
Cheesy Broccoli Rice,5.0,2.5,28.0,5.0,150.0,670.0,1
Pancakes,5.0,1.5,31.0,6.0,150.0,450.0,1
"Pancakes, Buttermilk",5.0,1.5,31.0,6.0,150.0,450.0,1
Buttermilk Pancakes,4.0,1.5,31.0,7.0,150.0,460.0,1
Pancakes,4.0,1.5,31.0,7.0,150.0,390.0,1
"Beans - Baked, home prepared",5.54,5.15,21.39,0.0,151.0,422.0,1
Beer,1.0,0.0,13.0,0.0,152.0,0.0,2
Beer,0.0,0.0,12.0,0.0,153.0,0.0,2
Beer,1.6,0.0,12.6,0.0,153.0,14.0,2
Beer,1.6,0.0,38.25,0.0,153.0,0.0,2
Red Wine,0.1,0.0,4.7,0.0,153.0,0.0,2
Quinoa & Black Beans,7.7,1.7,27.8,1.5,153.0,517.0,1
Cake Bar,1.5,8.8,17.3,13.7,153.0,0.1,1
Yellow Cake,1.6,4.1,27.7,15.36,153.0,233.0,1
Apple Muffin,1.8773,1.8734,32.6142,18.4587,153.981,250.826,1
Beer,1.66,0.0,12.78,0.0,155.0,14.0,2
Waffles,3.0,10.0,23.0,12.0,155.0,180.0,1
Spaghetti,5.3,0.6,31.3,0.5,156.0,0.0,1
Beer,0.0,0.0,12.0,0.0,157.0,0.0,2
Spice Cake,2.3,6.2,23.4,11.54,157.0,207.0,1
Chips,2.5,3.8,28.5,0.6,158.0,0.1,2
Pancakes,4.5,5.9,21.7,3.5,158.0,504.0,1
Steamed Nappa Cabbage,1.2,0.2,3.23,0.0,16.0,34.8,1
Courgette / Zucchini,1.2,0.2,3.3,0.0,16.0,0.0,0
Celery Stalks,0.7,0.0,2.97,1.3,16.0,80.0,0
Celery,0.69,0.17,2.97,1.34,16.0,80.0,0
"Celery, raw",0.69,0.17,2.97,1.34,16.0,80.0,0
"Cabbage, chinese (pe-tsai), raw",1.2,0.2,3.23,1.41,16.0,9.0,1
Celery,0.7,0.2,3.4,1.8,16.0,80.0,0
Organic Celery Sticks,0.7,0.2,3.4,1.8,16.0,80.0,0
Zucchini,2.0,0.1,3.0,2.0,16.0,10.0,0
Garlic Bread,3.0,9.0,17.0,0.0,160.0,270.0,1
Chips,2.0,9.0,17.0,0.0,160.0,15.0,2
Beer Battered Cod,9.0,7.0,15.0,0.0,160.0,350.0,2
Blueberry Whole Wheat Pancakes,9.8,2.6,26.7,0.0,160.0,464.0,1
Chips,2.0,10.0,15.0,0.0,160.0,0.0,2
Chips,2.0,10.0,16.0,0.0,160.0,110.0,2
Chips,1.0,10.0,16.0,0.0,160.0,230.0,2
Crab Cake,11.2,10.0,5.1,0.0,160.0,491.0,1
Crab Cake,11.0,10.0,6.0,0.0,160.0,500.0,1
Beer,0.0,0.0,15.0,0.0,160.0,0.0,2
Beer,2.0,0.0,39.0,0.0,160.0,0.0,2
Chips,1.0,9.0,18.0,1.0,160.0,310.0,2
Pancakes,3.0,4.5,25.0,1.0,160.0,410.0,1
Bread,6.0,4.0,23.0,1.0,160.0,250.0,1
Beer Nuts,6.0,10.0,11.0,1.0,160.0,20.0,2
Ruffles Chips,2.0,10.0,15.0,1.0,160.0,0.0,2
Red Wine,0.0,0.0,4.0,1.0,160.0,10.0,2
Apple Cake,1.7,1.0,36.6,10.96,160.0,193.0,0
Apple Cake,1.7,1.0,36.6,10.96,160.0,193.0,1
Chocolate Chips Cookies,1.0,8.0,22.0,11.0,160.0,110.0,2
Marble Loaf Cake,2.0,7.0,21.0,12.0,160.0,190.0,1
Apple,4.0,2.0,33.0,12.0,160.0,200.0,0
Biscotti,3.0,6.0,24.0,13.0,160.0,0.0,2
Pound Cake,2.0,5.0,25.0,15.0,160.0,240.0,1
Lime Yogurt,11.0,4.5,18.0,17.0,160.0,75.0,0
Carrot Cake,4.0,4.0,27.0,17.0,160.0,200.0,1
Cup Cake,1.0,6.0,26.0,18.0,160.0,210.0,1
Chocolate,14.0,3.0,20.0,18.0,160.0,230.0,2
Pepperoni,9.0,8.0,16.0,2.0,160.0,420.0,2
Chicken & Waffles Chips,2.0,10.0,15.0,2.0,160.0,135.0,1
Chips,2.0,10.0,15.0,2.0,160.0,150.0,2
Mango Yogurt,13.0,3.0,21.0,20.0,160.0,65.0,0
Mango,13.0,3.0,21.0,20.0,160.0,65.0,0
Yogurt,6.0,1.5,30.0,25.0,160.0,100.0,0
Waffles,3.0,3.0,28.0,3.0,160.0,460.0,1
Root Beer Soda,0.0,0.0,43.0,43.0,160.0,65.0,2
Bread,5.0,1.0,33.0,5.0,160.0,230.0,1
Chocolate,17.0,2.0,17.0,6.0,160.0,150.0,2
Chocolate,17.0,2.0,17.0,6.0,160.0,150.0,2
My Pancakes,5.0,1.5,36.0,66.0,160.0,470.0,1
Waffles,5.0,4.0,27.0,7.0,160.0,270.0,1
Buttermilk Waffles,5.0,4.0,27.0,7.0,160.0,270.0,1
"Alcoholic beverage, wine, dessert, sweet",0.2,0.0,13.69,7.78,160.0,9.0,2
Pound Cake,6.0,5.0,24.0,9.0,160.0,250.0,2
Chocolate Chip Pancakes,3.0,2.5,31.0,9.0,160.0,390.0,2
Bread,2.0,5.0,29.0,16.0,161.0,219.0,1
Tea Cake,5.4,2.0,30.0,8.9,164.0,0.19,2
Scotch Eggs,18.0,3.1,19.0,1.9,165.0,419.0,1
Eggs - Scrambled (whole egg),11.09,12.21,2.2,1.73,166.0,280.0,1
Chocolate,4.5,1.8,30.6,8.1,166.0,0.04,2
Eggs,13.0,11.0,2.0,1.0,168.0,476.0,1
1 Egg White,3.6,0.06,0.24,0.23,17.0,55.0,1
Zucchini Raw - Chopped,1.0,0.0,3.0,1.0,17.0,0.0,0
Boiled Cabbage,1.0,0.0,4.1,2.1,17.0,6.0,1
Green Cabbage,0.9,0.1,4.1,2.2,17.0,16.0,1
Cabbage Shredded,0.9,0.0,2.3,2.2,17.0,13.0,1
"Squash, summer, zucchini, includes skin, raw",1.21,0.32,3.11,2.5,17.0,8.0,0
Zucchini (Usda),1.2,0.32,3.11,2.5,17.0,8.0,0
Zucchini Roh,1.21,0.32,3.11,2.5,17.0,8.0,0
Fresh Zucchini (Raw),1.2,0.3,3.1,2.5,17.0,8.0,0
Cabbage (Cooked),1.0,0.0,4.1,4.4,17.3,12.0,1
Garlic Bread,4.0,9.0,21.0,0.0,170.0,350.0,1
Fried Eggs,11.0,13.0,0.6,0.0,170.0,260.0,1
Eggs,12.0,13.0,2.0,0.0,170.0,130.0,1
Scrambled Eggs,15.0,11.0,1.0,0.0,170.0,180.0,1
Steamed Broccoli W/butter,8.0,11.0,13.0,0.0,170.0,60.0,1
Cabbage Rolls,8.0,1.0,45.0,0.0,170.0,0.0,1
Waffles,0.0,0.0,0.0,0.0,170.0,0.0,1
Beer,0.0,0.0,17.0,0.0,170.0,0.0,2
Rose Wine,0.5,0.0,4.5,0.0,170.0,0.0,2
Rice & Beans,9.0,2.5,31.0,1.0,170.0,530.0,1
Crab Cake,11.0,11.0,8.0,1.0,170.0,370.0,1
Cheese,5.0,10.0,16.0,1.0,170.0,360.0,1
Chocolate,16.0,3.0,18.0,10.0,170.0,240.0,2
Spaghetti O's,6.0,1.0,35.0,11.0,170.0,600.0,1
Wafer (Chocolate),1.0,9.0,20.0,12.0,170.0,55.0,2
Chocolate,11.0,3.0,26.0,13.0,170.0,170.0,2
Chocolate Riesens,1.0,6.0,28.0,15.0,170.0,15.0,2
Cake,1.0,9.0,22.0,18.0,170.0,85.0,1
Homestyle Waffles,4.0,5.0,27.0,2.0,170.0,330.0,1
Beer Nuts,7.0,14.0,7.0,2.0,170.0,80.0,0
Strawberry Yogurt,5.0,1.5,33.0,26.0,170.0,85.0,0
Waffles,5.0,6.0,26.0,3.0,170.0,400.0,1
Whole Wheat Waffles,5.0,6.0,26.0,3.0,170.0,400.0,1
Whole Grain Waffles,5.0,6.0,26.0,3.0,170.0,400.0,1
Eggo Nutrigrain Whole Wheat,5.0,6.0,26.0,3.0,170.0,400.0,1
Whole Wheat Waffles,5.0,6.0,26.0,3.0,170.0,400.0,1
Whole Wheat Waffles,6.0,3.5,31.0,4.0,170.0,330.0,1
Ginger Beer,0.0,0.0,40.0,40.0,170.0,41.0,2
Root Beer Can,0.0,0.0,47.0,45.0,170.0,65.0,2
Cheddar Broccoli,3.0,7.0,24.0,6.0,170.0,960.0,1
Yogurt,12.0,7.0,14.0,7.0,170.0,125.0,0
Pancakes,3.0,4.5,30.0,8.0,170.0,380.0,2
Whole Wheat Pancakes,8.9,2.1,31.5,2.5,171.0,561.4,1
Homade Waffles,4.0,11.0,15.0,0.0,172.0,0.0,1
Whole Wheat Pancakes,8.9,2.1,31.5,2.5,172.0,561.4,1
Celery With Cheese Spread,6.0,10.0,8.0,6.0,174.0,940.0,0
Beer,3.0,0.0,14.0,0.0,176.0,0.0,2
"Bread stuffing, bread, dry mix, prepared",3.2,8.6,21.7,2.11,177.0,479.0,1
Celery Raw *,1.18,0.0,3.53,0.0,18.0,118.0,0
"Celery, Raw",1.0,0.2,3.0,0.9,18.0,0.0,0
Celery,1.0,0.0,4.0,2.0,18.0,88.0,0
"Celery, cooked, boiled, drained, without salt",0.83,0.16,4.0,2.37,18.0,91.0,0
"Celery, cooked, boiled, drained, with salt",0.83,0.16,4.0,2.37,18.0,327.0,0
Fresh Raw Cabbage,1.0,1.0,3.9,2.4,18.0,12.0,1
Apple,0.05,0.0,4.9,3.8,18.0,0.0,0
Rice & Beans,4.0,5.0,30.0,0.0,180.0,200.0,1
Mini,3.0,5.0,31.0,0.0,180.0,330.0,1
Jumbo Eggs,16.0,12.0,0.0,0.0,180.0,180.0,1
Chicken,22.0,10.0,0.0,0.0,180.0,95.0,1
Beer,0.0,0.0,12.0,0.0,180.0,0.0,2
Beer,0.0,0.0,45.0,0.0,180.0,0.0,2
Garlic Texas Toast,4.0,9.0,20.0,1.0,180.0,310.0,1
Pancakes,3.0,5.0,31.0,10.0,180.0,330.0,1
Mini Pancakes,3.0,5.0,31.0,10.0,180.0,330.0,1
Carrot Cake,8.0,6.0,28.0,13.0,180.0,130.0,1
Cake,2.0,7.0,26.0,15.0,180.0,125.0,1
Chocolate Loaf Cake,2.0,8.0,27.0,16.0,180.0,280.0,1
Milk Chocolate Confection - Alpine Milk,2.0,10.0,20.0,19.0,180.0,30.0,2
Homestyle Waffles,4.0,7.0,27.0,2.0,180.0,370.0,1
Homestyle Waffles,4.0,7.0,27.0,2.0,180.0,430.0,1
Homestyle Waffles,4.0,7.0,27.0,2.0,180.0,430.0,1
Waffles,4.0,6.0,26.0,2.0,180.0,0.0,1
Waffles,4.0,6.0,26.0,2.0,180.0,420.0,1
Buttermilk Waffles,4.0,6.0,26.0,2.0,180.0,420.0,1
Waffles,4.0,6.0,26.0,2.0,180.0,420.0,1
Waffles,4.0,6.0,26.0,2.0,180.0,420.0,1
Buttermilk Waffles,4.0,6.0,26.0,2.0,180.0,420.0,1
Eggo Homestyle Waffles (2 Waffles),4.0,6.0,27.0,2.0,180.0,360.0,1
Homestyle Waffles ,4.0,6.0,27.0,2.0,180.0,360.0,1
Homestyle Waffles,4.0,6.0,27.0,2.0,180.0,360.0,1
Buttermilk Waffles*,4.0,6.0,28.0,2.0,180.0,370.0,1
Chocolate,20.0,4.5,17.0,2.0,180.0,75.0,2
Chicken & Apple,12.0,12.0,3.0,2.0,180.0,640.0,1
Celery Raw Diced,0.8,0.0,4.0,2.0,180.0,89.6,0
Chocolate,1.0,7.0,29.0,25.0,180.0,50.0,2
Yogurt,6.0,2.0,35.0,25.0,180.0,85.0,0
Chips,3.0,8.0,26.0,3.0,180.0,190.0,2
Pumpkin Waffles,4.0,6.0,26.0,3.0,180.0,400.0,1
Multigrain Waffles,4.0,6.0,28.0,3.0,180.0,400.0,1
Broccoli Cheddar Soup,5.0,11.0,16.0,3.0,180.0,990.0,1
Broccoli and Cheese Soup,5.0,11.0,16.0,3.0,180.0,990.0,1
Yogurt,7.0,2.0,35.0,30.0,180.0,105.0,0
Blueberry Waffles,4.0,6.0,29.0,6.0,180.0,370.0,1
Blueberry Waffles,4.0,6.0,29.0,6.0,180.0,370.0,1
Strawberry Waffles,4.0,6.0,29.0,6.0,180.0,370.0,1
Protein Waffles,10.0,5.0,26.0,6.0,180.0,320.0,1
Buttermilk Pancakes,4.0,1.5,36.0,6.0,180.0,530.0,1
Pancakes,4.0,1.5,37.0,6.0,180.0,530.0,1
Nutrigrain Blueberry Waffles,4.0,5.0,31.0,7.0,180.0,370.0,2
Beer 6.1%,0.0,0.0,17.0,0.0,183.0,0.0,2
Merlot,0.1,0.0,3.69,0.91,184.0,5.0,2
Beer,0.0,0.0,8.0,0.0,187.0,0.0,2
Chocolate,3.0,9.3,22.9,19.7,187.0,0.0,2
Pinot Noir,0.0,0.0,3.0,0.0,188.0,0.0,2
Marble Cake,2.7,9.3,24.3,12.94,189.0,182.0,1
Zucchini,1.4,0.4,3.5,2.8,19.0,9.0,0
Zucchini,1.5,0.4,3.5,2.8,19.0,9.0,0
"Zucchini, Cooked (Corrected)",1.4,0.4,3.5,2.8,19.0,9.0,0
Noodles,1.4,0.4,3.5,2.8,19.0,9.0,1
Mini Eggs,1.0,8.0,30.0,0.0,190.0,110.0,1
Bacon,5.0,19.0,0.0,0.0,190.0,220.0,2
Wine,0.0,10.0,25.0,0.0,190.0,0.0,2
Bread,7.0,1.0,39.0,0.0,190.0,350.0,1
Celery & Peanut Butter,10.0,15.0,11.0,1.0,190.0,260.0,0
Black Beans & Rice,7.0,1.0,39.0,1.0,190.0,950.0,1
Spaghetti,7.0,1.0,41.0,1.0,190.0,10.0,1
Spaghetti Noodles,7.0,1.0,41.0,1.0,190.0,10.0,1
Spaghetti,7.0,1.0,41.0,1.0,190.0,10.0,1
Red Beans & Rice,7.0,0.5,40.0,1.0,190.0,1060.0,1
French Toast,2.0,3.5,39.0,12.0,190.0,310.0,1
Oatmeal,4.0,4.0,37.0,14.0,190.0,250.0,1
Chocolate Chocolate Chip Cookie,2.0,8.0,29.0,18.0,190.0,180.0,2
Chocolate,10.0,6.0,25.0,18.0,190.0,210.0,2
Apple Pie,4.0,10.0,24.0,18.0,190.0,5.0,1
Waffles,5.0,8.0,27.0,2.0,190.0,370.0,1
Waffles-Buttermilk,5.0,8.0,27.0,2.0,190.0,370.0,1
Waffles-buttermilk,5.0,8.0,28.0,2.0,190.0,370.0,1
Frozen Waffles,4.0,7.0,27.0,2.0,190.0,370.0,1
Homestyle Waffles,4.0,7.0,27.0,2.0,190.0,360.0,1
Original Waffles,5.0,7.0,27.0,2.0,190.0,370.0,1
Waffles (2 Waffles/70g),5.0,7.0,27.0,2.0,190.0,0.0,1
Homestyle Waffles,4.0,7.0,27.0,2.0,190.0,370.0,1
2 Waffles,5.0,7.0,28.0,2.0,190.0,370.0,1
Pastel Eggs,4.0,8.0,25.0,21.0,190.0,85.0,1
Yogurt,7.0,7.0,27.0,25.0,190.0,100.0,0
Chocolate Eggs,2.0,8.0,28.0,27.0,190.0,30.0,1
Chocolate Mini Eggs,2.0,8.0,28.0,27.0,190.0,30.0,1
Raisinets - Dark Chocolate,2.0,8.0,31.0,27.0,190.0,5.0,2
Red Wine,1.0,0.0,27.0,27.0,190.0,5.0,2
Pancakes,14.0,2.0,30.0,3.0,190.0,0.0,1
Peanut Butter Toast,7.0,16.0,7.0,3.0,190.0,150.0,1
Mini Robin Eggs,1.0,5.0,35.0,32.0,190.0,70.0,1
Vanilla Yogurt,6.0,2.0,38.0,32.0,190.0,105.0,0
Toast,4.0,8.0,15.0,4.0,190.0,350.0,1
Gluten Free Waffles,1.0,7.0,33.0,4.0,190.0,350.0,1
Ginger Beer,0.0,0.0,48.0,48.0,190.0,0.0,2
Gluten Free Pancakes,0.2,2.5,39.0,5.0,190.0,300.0,1
Blueberry,4.0,6.0,29.0,6.0,190.0,360.0,1
2 Waffles,4.0,6.0,29.0,6.0,190.0,0.0,1
Waffles - Strawberry,4.0,6.0,29.0,6.0,190.0,370.0,1
Eggo Strawberry Waffles,4.0,6.0,29.0,6.0,190.0,370.0,1
Blueberry,4.0,6.0,29.0,6.0,190.0,360.0,1
Pancakes,14.0,4.0,28.0,8.0,190.0,280.0,2
Chocolate,4.0,12.0,17.0,16.0,191.0,42.0,2
Shortcut Bacon,16.2,12.8,1.2,0.0,192.0,0.0,2
Beer,1.5,0.0,11.5,0.0,192.0,13.0,2
Beer,0.18,0.1,11.0,0.5,192.0,0.0,2
Raisin Toast,6.0,1.7,36.9,11.5,192.639,224.0,1
Pancakes - Plain,5.2,2.5,36.7,0.0,194.0,628.0,1
Beer,0.0,0.0,17.0,0.0,194.0,0.0,2
Pepperoni Pizza,10.0,7.0,28.0,0.0,196.0,0.0,2
Käse Toast,11.0,11.0,11.0,0.0,197.0,0.0,1
Eggs,11.0,8.8,0.6,0.6,199.0,123.2,1
Coffee,0.2,0.0,0.3,0.3,2.0,0.0,2
Coffee,0.2,0.0,0.3,0.3,2.0,0.0,2
Celery,1.0,0.0,1.0,0.0,20.0,0.0,0
Organic Celery,1.0,0.0,5.0,0.0,20.0,100.0,0
Celery Heart,1.0,0.0,5.0,0.0,20.0,100.0,0
Celery Raw,1.0,0.0,5.0,0.0,20.0,100.0,0
Celery-medium Stalks,1.0,0.0,5.0,0.0,20.0,100.0,0
Celery Hearts,1.0,0.0,5.0,0.0,20.0,100.0,0
Grilled Cabbage,0.0,0.0,1.0,1.0,20.0,0.0,1
Whole Foods Broccoli,2.0,0.0,4.0,1.0,20.0,20.0,1
Canned Green Beans,0.0,0.0,5.0,1.0,20.0,190.0,1
Zucchini Fried,1.7,0.4,2.2,1.2,20.0,0.0,0
"John's Broccoli, Steamed",1.0,0.0,1.0,1.7,20.0,33.0,1
Zucchini (Marco),1.6,0.4,2.05,1.8,20.0,1.0,0
2 Medium Celery Stalks 3.9oz,1.0,0.0,3.0,10.0,20.0,90.0,0
Celery Sticks,1.0,0.0,3.0,2.0,20.0,90.0,0
Celery Hearts,1.0,0.0,3.0,2.0,20.0,90.0,0
Fresh Celery,1.0,0.0,3.0,2.0,20.0,90.0,0
Fresh Vegetables - Celery,1.0,0.0,3.0,2.0,20.0,90.0,0
Steamed - Nick,2.0,0.0,4.0,2.0,20.0,12.0,0
Green Beans,1.0,0.0,4.0,2.0,20.0,0.0,1
Canned Green Beans,1.0,0.0,4.0,2.0,20.0,290.0,1
