name,protein,fat,carbohydrates,sugar,calories,class
Canadian Whiskey,0.0,0.0,0.0,0.0,69.0,2
Rye Whiskey,0.0,0.0,0.0,0.0,101.0,2
Rye Whiskey,0.0,0.0,0.0,0.0,65.0,2
Whiskey Smash,0.0,0.0,7.0,6.0,150.0,2
Scotch Whiskey,0.0,0.0,0.0,0.0,105.0,2
Whiskey Carb Macros,0.0,0.0,17.0,0.0,69.0,2
Triple Distilled Irish Whiskey,0.0,0.0,0.0,0.0,69.0,2
Cherry Whiskey,0.5,0.0,9.0,9.0,80.0,2
Whiskey Cocktail Saus,0.8,31.0,9.4,9.4,341.0,2
Whiskey,0.0,0.0,0.0,0.0,100.0,2
Whiskey,0.0,0.0,0.0,0.0,69.0,2
Scotch Whiskey,0.0,0.0,0.0,0.0,195.0,2
Whiskey and Diet Coke,0.0,0.0,0.0,0.0,115.0,2
Rye Whiskey (95 Proof),0.0,0.0,0.0,0.0,110.0,2
Whiskey Liqueur,0.0,0.0,0.0,0.0,47.0,2
Whiskey - 1 Shot ,0.0,0.0,0.0,0.0,98.0,2
Kentucky Straight Bourbon Whiskey,0.0,0.0,0.0,0.0,138.0,2
Irish Whiskey Cake,2.3,5.7,29.9,24.7,180.0,2
Irish Whiskey,0.0,0.0,0.0,0.0,90.0,2
Single Barrel Bourbon Whiskey,0.0,0.0,0.0,0.0,69.0,2
Whiskey and Cola,0.0,0.0,16.0,0.0,140.0,2
Single Malt Scotch Whiskey,0.0,0.0,0.0,0.0,105.0,2
Bourbon Whiskey Smoked Maple,0.0,0.0,4.8,4.8,133.0,2
Single Barrel Whiskey,0.0,0.0,0.0,0.0,114.0,2
Whiskey / Bourbon / Rum,0.0,0.0,0.0,0.0,56.0,2
Irish Whiskey,0.0,0.0,0.0,0.0,64.0,2
Laphroaig Scotch Whiskey,0.0,0.0,22.0,1.0,90.0,2
Vodka,0.0,0.0,16.0,0.0,64.0,2
Vodka,0.0,0.0,11.0,0.0,207.0,2
Vodka Fats,0.0,0.0,0.0,0.0,96.0,2
Vodka (Generic),0.0,14.0,32.0,0.0,256.0,2
Vodka,0.0,0.0,0.0,0.0,96.0,2
Vodka Tonic,0.0,0.0,24.0,0.0,100.0,2
Vodka 25 Ml,0.0,0.0,0.0,0.0,55.0,2
Vodka 50ml,0.0,0.0,0.0,0.0,109.0,2
Vodka,0.0,0.0,0.0,0.0,72.0,2
Vodka - 80 proof,0.0,0.0,0.0,0.0,231.0,2
Vodka - Original,0.0,0.0,16.1,0.0,159.0,2
Vodka Sauce,3.0,10.0,10.0,9.0,140.0,2
Vodka & Tonic,0.0,0.0,0.0,0.0,70.0,2
Vodka,0.0,10.0,10.0,0.0,150.0,2
Vodka Sauce,1.0,4.0,5.0,3.0,60.0,2
Vodka,0.0,0.0,16.0,0.0,0.0,2
Vodka - Scw,0.0,0.0,0.0,0.0,50.0,2
Vodka,0.0,3.0,8.0,0.0,64.0,2
Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka Sauce,5.0,5.0,11.0,9.0,110.0,2
Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka,0.0,7.6,7.3,0.0,64.0,2
Vodka,0.0,0.0,17.0,15.0,235.0,2
Vodka Tonic-diet,0.0,0.0,0.0,0.0,300.0,2
Vodka,0.0,0.0,0.0,0.0,117.5,2
"Vodka, Alcohol",0.0,0.0,0.0,0.0,98.0,2
Vodka Sauce,3.0,4.0,12.0,8.0,90.0,2
Vodka,0.0,0.0,0.0,0.0,64.0,2
Vodka,0.0,0.0,0.0,0.0,78.0,2
Cherry Vodka,0.0,0.0,3.0,0.0,90.0,2
Vodka,0.0,0.0,0.0,0.0,69.0,2
Grape Vodka,0.0,0.0,6.0,0.0,100.0,2
Vodka,0.0,0.0,24.5,0.0,98.0,2
Vodka,0.0,0.0,0.0,0.0,81.0,2
Absolute Vodka - With Carbs,0.0,5.3,12.0,0.0,96.0,2
Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka,0.0,0.0,0.0,0.0,52.0,2
Vodka 35m + Lemonade,0.0,0.0,0.0,0.0,128.0,2
Vodka,0.0,0.0,0.0,0.0,79.0,2
Vodka,0.0,0.0,0.0,0.0,70.0,2
Cape Cod-vodka and Cranberry Cocktail,0.0,0.0,28.0,28.0,172.0,2
Vodka 7,0.0,0.0,0.0,0.0,170.0,2
Vodka,0.0,0.0,24.25,0.0,97.0,2
Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka,0.0,0.0,0.0,0.0,96.0,2
Vodka Martini,0.0,0.0,66.0,0.0,258.0,2
Vodka Sauce,3.0,5.0,11.0,3.0,100.0,2
Orange Flavored Vodka,0.0,0.0,3.0,0.0,90.0,2
Whipped Vodka,0.0,0.0,0.0068,6.7,114.0,2
Vodka,0.0,0.0,0.0,0.0,97.0,2
Vodka Soda Cocktail,0.0,0.0,0.0,0.0,64.0,2
Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka and Cranberry Juice,0.0,0.0,0.0,0.0,96.0,2
Peach Vodka,0.0,0.0,16.25,0.0,65.0,2
Double Chocolate Vodka,0.0,0.0,6.6,6.6,83.0,2
Vodka,0.0,0.0,0.0,0.0,96.0,2
Vodka Sauce,3.0,9.0,10.0,9.0,140.0,2
Vodka,0.0,0.0,0.0,0.0,231.0,2
Redbull & Vodka ,0.0,0.0,27.7,26.3,150.0,2
Vodka,0.0,0.0,0.0,0.0,105.0,2
Vodka,0.0,10.0,0.0,0.0,98.0,2
Vodka,0.0,0.0,0.0,0.0,65.0,2
Kettle One,0.0,0.0,0.0,0.0,96.0,2
Vanilla Vodka,0.0,0.0,0.0,0.0,67.0,2
Vodka Citron,0.0,0.0,0.0,0.0,67.0,2
Vodka & Tonic,0.0,0.0,17.0,0.0,177.0,2
Vodka Gimlet,0.14,0.04,6.11,0.0,150.0,2
Vodka Shot,0.0,0.0,0.0,0.0,97.0,2
Vodka Pineapple,0.9,0.0,28.0,26.2,182.0,2
Cocktail,0.0,0.0,0.0,0.0,192.0,2
Raspberry Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka,0.0,8.9,0.0,0.0,80.0,2
Mandarin Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka & Cranberry,0.0,0.0,24.0,24.0,190.0,2
Ketel One,0.0,0.0,0.0,0.0,64.0,2
Fleischmann's Royal Vodka 80 Proof,0.0,0.0,0.0,0.0,65.0,2
Vodka & Sprite,0.0,0.0,26.0,26.0,158.0,2
Skyy Vodka,0.0,0.0,0.0,0.0,70.0,2
Blue ,0.0,0.0,7.0,0.0,100.0,2
Raspberry Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka,0.0,0.0,0.0,0.0,760.0,2
Vodka & Soda,0.0,0.0,0.0,0.0,64.0,2
Raspberry,0.0,0.0,25.0,0.0,176.0,2
Blueberry Vodka,0.0,0.0,0.0,0.0,69.0,2
Vanilla Vodka,0.0,0.0,1.0,0.0,60.0,2
Vodka Sauce,3.0,4.0,7.0,4.0,80.0,2
Vodka Sonic,0.0,0.0,0.0,0.0,210.0,2
Raspberry Vodka,0.0,0.0,0.0,0.0,138.0,2
Raspberry Vodka,0.0,0.0,0.5,0.0,60.0,2
Watermelon Vodka,0.0,0.0,3.0,0.0,65.0,2
Vodka,0.0,0.0,0.0,0.0,69.0,2
Vodka Red,0.0,0.0,0.0,0.0,65.0,2
Cake,0.0,0.0,9.0,0.0,110.0,2
Vodka-blue,0.0,0.0,0.0,0.0,146.0,2
Lemon & Vodka,0.0,0.0,25.1,24.9,178.0,2
Martini Vodka,0.0,0.0,33.0,0.0,260.0,2
Carnivale ,0.0,0.0,25.0,0.0,186.0,2
Lime Vodka,0.0,0.0,0.0,0.0,69.0,2
Strawberry Vodka,0.0,0.0,0.0,0.0,69.0,2
Porridge,10.0,5.0,27.0,9.0,195.0,0
Porridge,11.0,9.0,26.0,0.0,229.0,0
Porridge,5.2,3.5,31.0,0.6,185.0,0
Porridge,4.4,3.2,24.0,0.4,142.0,0
Porridge,3.0,2.1,15.9,0.3,100.0,0
Porridge,3.3,2.1,18.3,0.4,113.0,0
Porridge,4.4,2.2,29.2,0.5,155.0,0
Porridge,13.0,3.9,49.0,17.0,294.0,0
Porridge,4.8,3.4,22.4,0.4,148.0,0
Porridge,9.0,8.4,28.8,6.6,243.0,0
Porridge,3.5,2.6,17.4,0.3,112.0,0
Porridge,4.2,2.4,25.4,0.4,147.0,0
Porridge,2.5,1.5,19.0,4.0,104.0,0
Porridge,9.4,6.2,40.0,6.4,244.0,0
Porridge,15.0,8.3,42.5,13.2,315.0,0
Porridge,9.5,5.4,24.9,9.0,186.0,0
Porridge,11.7,6.8,34.1,10.7,252.0,0
Porridge,4.8,3.4,22.4,0.4,148.0,0
Porridge,4.8,3.1,23.6,0.4,149.0,0
Porridge Oats,4.8,3.1,23.6,0.4,149.0,0
Porridge,10.9,4.2,41.3,14.3,257.0,0
Porridge Oats,5.5,4.1,30.2,0.8,190.0,0
Pork Porridge,19.0,15.0,38.0,0.0,364.0,0
Porridge,11.5,2.6,37.5,16.5,221.0,0
Porridge,8.5,5.0,47.0,0.0,260.0,0
Porridge Oats,3.3,2.1,18.3,0.4,113.0,0
Porridge,4.4,2.2,26.8,0.5,150.0,0
Porridge,12.0,3.1,15.5,4.8,144.0,0
Porridge Oats,15.0,8.3,42.5,13.2,315.0,0
Porridge,4.1,2.9,25.8,8.2,151.0,0
Porridge Oats,4.4,3.2,24.0,0.0,150.0,0
Porridge,4.9,2.1,25.6,0.6,148.0,0
Porridge Oats,5.5,3.2,30.0,0.6,143.0,0
Porridge Oats,4.4,2.2,26.8,0.5,150.0,0
Chicken Porridge,12.0,6.0,21.0,0.0,181.0,0
Ready Brek Porridge,3.5,2.6,17.4,0.3,112.0,0
Porridge,15.0,8.3,42.5,13.2,315.0,0
Porridge,3.0,2.1,15.9,0.3,100.0,0
Original Porridge,3.0,2.1,15.9,0.3,100.0,0
Porridge,5.7,35.0,7.9,0.0,351.0,0
Porridge,8.0,7.0,31.0,0.0,228.0,0
Porridge,13.0,3.9,49.0,17.0,294.0,0
Porridge,12.0,4.0,27.0,0.0,240.0,0
Porridge Sachets,3.0,2.1,15.9,0.3,100.0,0
Porridge Oats,4.8,3.4,22.4,0.4,148.0,0
Porridge,4.4,2.2,29.2,0.5,155.0,0
Porridge,6.1,2.3,25.3,0.5,144.12,0
Porridge,4.4,3.2,24.0,0.4,142.0,0
Porridge,0.11,0.08,0.6,0.01,90.0,0
Chinese Rice Porridge,1.7,0.2,21.0,0.0,92.0,0
Golden Syrup,9.0,5.3,32.1,0.0,215.0,0
Porridge,5.0,5.0,38.0,22.0,217.0,0
Porridge,9.0,8.4,28.8,6.6,243.0,0
Porridge,5.0,3.2,24.0,0.0,150.0,0
Porridge with Honey,9.1,8.4,44.8,0.0,307.0,0
Porridge Oats,5.5,2.6,22.4,0.5,144.0,0
Scottish Porridge Oats,4.4,3.2,24.0,0.4,150.0,0
Porridge,4.8,3.4,22.4,0.4,148.0,0
Porridge,13.0,3.9,49.0,17.0,294.0,0
Porridge,3.5,2.6,17.4,0.3,112.0,0
Rice Porridge,8.2,12.0,41.0,0.0,292.0,0
Essential Porridge Oats,4.8,3.4,22.4,0.4,148.0,0
Golden Syrup Porridge,3.0,2.3,24.0,7.7,135.0,0
Scottish Porridge Oats 30,5.2,3.5,31.0,0.6,185.0,0
Porridge,17.8,5.9,17.2,8.8,200.0,0
Oats,6.1,4.2,28.1,0.5,185.0,0
Porridge with whole milk,9.84,9.5,30.39,9.3,251.4,0
Porridge 30 g,5.5,2.8,16.4,0.3,114.0,0
Porridge Oats,3.3,2.1,18.3,0.4,113.0,0
Porridge,6.0,2.5,21.0,0.0,120.0,0
Porridge,3.0,2.1,15.9,0.3,100.0,0
Porridge,3.0,2.1,15.9,0.3,100.0,0
Porridge,3.1,2.2,25.0,7.7,136.0,0
Porridge Oats,4.8,3.4,22.4,0.4,148.0,0
Porridge Oats,4.8,2.1,25.6,0.6,147.0,0
Porridge,12.1,8.4,56.1,1.0,370.0,0
Golden Syrup Porridge,8.5,3.5,46.0,0.0,260.0,0
Porridge Everyday Essentials,3.3,2.1,18.3,0.4,113.0,0
Fish,11.0,10.0,28.0,0.0,268.0,0
Oatmeal Porridge,5.2,2.6,23.2,0.6,148.0,0
Porridge,9.1,1.8,30.03,8.8,174.0,0
Porridge,3.0,2.2,16.2,0.3,101.0,0
Organic Porridge,4.4,2.2,29.2,0.5,155.0,0
Porridge,12.4,4.1,16.3,7.6,156.0,0
Porridge,4.8,2.1,25.6,0.6,147.0,0
Porridge Oats,5.0,3.0,27.0,1.0,148.0,0
Porridge,8.9,5.0,24.8,8.9,180.0,0
Porridge Oats,4.5,2.4,25.0,0.4,147.0,0
Express Porridge Original,9.3,5.0,24.7,8.7,187.0,0
Porridge -Golden Syrup,9.4,5.0,34.4,17.4,225.0,0
Porridge ,4.8,2.1,25.6,0.6,147.0,0
Duck Porridge,56.6,17.0,54.0,0.0,596.0,0
Rice Porridge,7.0,2.0,10.0,0.0,96.0,0
Porridge,8.2,3.7,45.9,16.4,250.0,0
Special K Porridge,2.5,1.0,19.0,3.5,104.0,0
Free from Porridge Oats,7.5,4.0,32.0,0.7,195.0,0
Instant Porridge,3.5,2.6,17.4,0.3,115.0,0
Wholegrain Porridge,8.8,7.7,30.2,8.6,231.0,0
So Easy Porridge Oats,3.3,2.6,18.0,0.3,109.0,0
Cornmeal Porridge,6.0,0.0,45.0,24.0,210.0,0
Champaigne Grapes,1.0,0.0,15.0,14.0,50.0,2
Champaigne Vinaigrette Light,0.0,5.0,2.0,1.0,50.0,2
Pasta In Cream Sauce,0.0,29.0,0.0,0.0,608.0,2
Mango,0.0,0.0,27.0,18.0,110.0,2
Champaigne Vinaigrette,0.0,17.0,2.0,0.0,151.0,2
Pepper Jack Cheese Reduced Fat,5.0,4.0,0.0,0.0,60.0,2
Fiber Plus Antioxidants  Protein Chewy Bars - Peanut,10.0,8.0,18.0,9.0,170.0,2
Fried Prawns (Floured),2.28,1.35,1.29,0.06,27.0,2
Spider Roll,11.0,9.0,20.0,4.0,200.0,2
Reduced Fat - 100% Whole Grain Crackers,2.0,3.5,22.0,4.0,130.0,2
White Cake - Vanilla Iced,3.0,22.0,71.0,60.0,510.0,2
"Croissant, Turkey Sausage, Egg, Cheese",16.0,13.0,30.0,4.0,280.0,2
Pretzel,2.0,6.0,29.0,20.0,180.0,2
Butter Tart,2.0,10.5,30.0,13.5,230.0,2
Reese's Pieces Candy - Mini Bags,1.0,2.5,7.0,6.0,50.0,2
Cooked Carrotts,0.0,0.0,3.0,0.0,17.0,2
White Bread Toasted,3.6,0.8,17.8,1.5,95.0,2
Egg White Veggie Wake-Up Wrap,9.0,7.0,14.0,1.0,150.0,2
Chicken Stir Fry and Brown Rice,31.6,5.2,118.0,3.4,650.0,2
Keri's Sandwich,21.0,8.0,45.0,6.0,320.0,2
Chocolate Chip Cookie Cake,2.2,10.1,22.7,15.6,189.0,2
Weight Watchers Spinach Quiche,13.4,18.1,17.9,0.7,288.0,2
Egg White Only (No Yolk),3.5,0.1,0.3,0.2,17.0,2
Pepperoni,6.0,4.5,20.0,0.0,160.0,2
Veggie Dogs,7.0,0.5,4.0,2.0,50.0,2
Wintergreen Mints,0.0,0.0,15.0,14.0,60.0,2
Organic Light String Cheese 1 Stick,6.0,2.5,1.0,0.0,60.0,2
Ham & Cheese Sandwich,18.4,16.72,37.1,2.5,385.0,2
Raspberry Lemonade-Fat Free Yogurt,5.0,0.0,16.0,10.0,90.0,2
Vegetable Salad W/ Oil,2.0,8.0,7.0,3.0,110.0,2
Coconut Shrimp,2.0,1.0,6.0,0.0,40.0,2
Ice Cream Candy Bar,3.0,9.0,16.0,11.0,140.0,2
Cow Pals Colby Jack Cheese,5.0,7.0,0.0,0.0,80.0,2
Turkey Brat,17.0,10.0,2.0,2.0,170.0,2
Turkey Sandwich Meat,4.0,0.5,2.0,1.0,30.0,2
"Tuna Salad (W/ Crackers) Lettuce, Tomato, Onion, Cilantro",8.0,22.0,18.0,5.0,300.0,2
Grilled Veggies for One,3.0,0.0,13.0,0.0,58.0,2
Fried Thin Pork Loin Steaks,16.0,17.0,0.0,0.0,220.0,2
Oreo Cake,3.0,14.0,41.0,26.0,270.0,2
 Sloppy Joes W/ Bun,9.0,2.0,17.0,0.0,114.0,2
Stir Fried Vegetables,12.0,7.2,37.0,0.0,246.0,2
80/20 Hamberger 1/4 Patties,19.0,23.0,0.0,0.0,290.0,2
Butternut Squash Risotto,10.0,10.0,44.0,0.0,380.0,2
Colby Jack Cheese - Deli Style,5.0,7.0,0.0,0.0,80.0,2
Rolo Yogurt,2.3,8.3,21.6,17.8,170.0,2
Homemade Veggie Wrap,17.0,2.0,7.0,0.0,350.0,2
Healthier Version of French Fries (Aka Hand-Cut Fries),3.0,4.0,32.0,0.0,166.0,2
Mango Bubble Tea,2.0,2.0,56.0,56.0,251.0,2
Barbecued Ribs,40.0,30.2,0.0,21.0,504.0,2
Chocolate Brownie Dessert,4.4,3.3,29.0,21.9,167.0,2
Raisans,1.0,0.0,22.0,20.0,90.0,2
Raspberry & Chocolate Bliss,0.9,2.0,17.0,8.0,90.0,2
Original Bagel ,6.4,0.5,28.4,2.8,154.0,2
Skinka,5.0,1.5,0.0,0.0,10.0,2
Bagel Sandwich - Ham & Cheese,29.0,13.0,66.0,12.0,485.0,2
Simply Sea Salt Chips,3.0,13.0,22.0,1.0,210.0,2
Giant Roaster Marshmallows,1.0,0.0,22.0,15.0,90.0,2
"Turkey on Honey Wheat 45 Cal With Sliced Cheese, & Mustard",0.0,0.0,0.0,0.0,295.0,2
Chocolate Chip Pumpkin Cookies,2.72,6.62,18.16,8.46,163.0,2
Beef Casserole,42.0,0.0,22.0,14.0,350.0,2
Baked Tortilla Chips,2.0,2.0,23.0,0.0,120.0,2
"Roasted Turkey Dinner, Mashed Potatoes ",38.0,18.0,74.0,26.0,420.0,2
Cold Cut Trio 6 Inch With American Cheese and Mayo,23.0,33.0,48.0,8.0,565.0,2
Steak Tips Portabello In  Burgundywine Sauce W/ Broccoli (O),15.0,4.0,14.0,4.0,150.0,2
Smoked Haddock Fish Cake,11.7,9.7,27.3,2.6,250.0,2
Buffalo Chicken Pizza ,13.0,14.0,24.0,1.0,260.0,2
Chicken Cesar Salad Wrap,17.0,2.0,2.0,1.0,220.0,2
Gum-Big Red,0.0,0.0,2.0,2.0,10.0,2
Roasted Garlic Mashed Potatoes,2.0,2.0,19.0,1.0,110.0,2
Fat Free Carmel Apple Dip,1.0,0.0,25.0,19.0,110.0,2
Raspberry Yoghurt,4.6,2.4,13.0,12.8,99.0,2
Candy,0.0,0.0,9.0,9.0,35.0,2
Pain Au Raisin,6.0,12.8,38.2,17.8,292.0,2
Veggie Delight on Flatbread W/ Cheese,12.0,9.0,45.0,0.0,300.0,2
Ham & Cheese Omelet (3 Eggs) Updated: 4/21/12,36.0,35.0,4.0,2.0,486.0,2
Iced Vanilla Latte - Grande - Nonfat Milk,7.0,0.0,31.0,29.0,160.0,2
Mixed Berry,1.0,0.0,17.0,11.0,70.0,2
Cheesy Scrambled Eggs With Hashbrowns,15.0,9.0,18.0,1.0,210.0,2
Golden Oaty Flapjacks,1.8,6.3,16.4,7.7,131.0,2
White Chocolate Chip and Macadamian Nut Cookies,0.0,7.4,0.0,0.0,122.0,2
Original Pork Breakfast Sausages,11.0,15.0,3.0,1.0,190.0,2
Good Old Fashioned Bread,2.0,1.0,15.0,2.0,70.0,2
Pan Au Chocolat,3.9,12.0,24.0,7.0,221.0,2
Homemade,0.0,0.0,0.0,0.0,216.0,2
Prenatal Dha & Folic Acid Gummy Vitamins,0.0,0.0,4.0,3.0,20.0,2
Sweet Cream Shake (W/ Almond Breeze) 8 oz.,13.0,3.5,14.0,8.0,150.0,2
Broccoli & Cheddar Cheese Quiche,17.0,30.0,32.0,4.0,460.0,2
Freshly Brewed Iced Tea,0.0,0.0,0.0,0.0,0.0,2
Veg Stirfry,0.0,0.0,0.0,0.0,50.0,2
Lean Shake Cookies & Cream With Water,9.0,2.0,30.0,5.0,180.0,2
Chicken: Naked Strips (3),26.0,2.0,2.0,0.0,170.0,2
Putenschinken,1.1,0.1,0.1,0.0,6.0,2
Hoodsie Cup Ice Cream,2.0,5.0,12.0,9.0,100.0,2
Multigrain Sliced Bread,7.3,1.1,29.1,2.5,165.0,2
Whole Wheat Bagel With Butter,10.0,11.0,60.0,6.0,370.0,2
"Healthy Heart - Pearled Barley, Sugar Snap Peas & Julienne Carrots In Herb Olive Oil Sauce",3.0,3.0,29.0,4.0,140.0,2
White Gravey,1.4,9.0,2.7,0.0,95.0,2
Fried Won Ton Skin With Cheese,2.87,2.52,4.72,0.15,90.0,2
Esparagus (22 Cal Per 5 Stalks),0.0,0.0,0.0,0.0,22.0,2
Energy Boost Cherry,0.0,0.0,31.0,31.0,130.0,2
Mexican Rice,3.35,8.38,28.57,5.0,199.0,0
Pilau Rice,3.8,3.1,30.7,1.7,171.0,0
Rice,3.0,0.5,36.0,0.0,160.0,0
Rice,6.0,3.5,47.0,0.0,240.0,0
Rice,3.0,0.0,35.0,0.0,160.0,0
Yellow Rice,4.0,1.0,43.0,1.0,200.0,0
Rice,3.0,0.0,35.0,0.0,150.0,0
Spanish Rice,5.0,2.5,40.0,0.0,200.0,0
Yellow Rice,2.99,0.27,32.96,0.62,150.0,0
Rice,3.0,2.0,40.0,0.0,190.0,0
Rice Cake,1.0,0.0,11.0,0.0,26.0,0
Rice,5.0,1.0,41.0,1.0,190.0,0
Instant Rice,5.0,0.0,45.0,0.0,200.0,0
Dirty Rice,3.0,0.0,29.0,0.0,130.0,0
Rice,4.0,3.4,37.4,0.0,201.0,0
Jasmine Rice,3.0,0.0,42.0,0.0,180.0,0
Chicken Fried Rice,11.0,4.5,42.0,2.0,250.0,0
Fried Rice,10.95,11.6,41.88,1.5,321.0,0
Rice Milk Original,1.0,2.5,23.0,10.0,120.0,0
"White Rice, Long Grain •",4.3,0.4,44.5,0.1,205.0,0
White Rice,4.0,0.5,37.0,0.0,170.0,0
Rice,3.0,0.5,36.0,0.0,160.0,0
Rice Krispies,1.0,2.0,17.0,8.0,90.0,0
Rice,3.5,0.33,36.7,0.09,169.0,0
Wild Rice,6.5,0.6,35.0,1.2,166.0,0
Boiled,2.0,0.0,23.0,0.0,100.0,0
White Rice,3.0,0.5,37.0,0.0,160.0,0
"Snacks, rice cakes, brown rice, plain",8.2,2.8,81.5,0.88,387.0,0
Brown Rice,5.0,3.0,39.0,0.0,190.0,0
Rice,4.0,0.0,36.0,0.0,160.0,0
Rice,3.5,0.3,36.7,0.0,169.0,0
Chicken Rice,5.0,1.0,41.0,1.0,190.0,0
Rice,3.0,1.5,33.0,0.0,150.0,0
Rice,2.0,4.0,20.0,0.0,125.0,0
Brown Whole Grain Rice,3.0,1.0,32.0,0.0,150.0,0
Rice,5.0,1.5,42.0,0.0,200.0,0
Bowl of White Rice,3.0,0.0,36.0,0.0,160.0,0
Red Beans & Rice,7.0,0.5,40.0,1.0,190.0,0
Red Rice,3.0,0.0,36.0,0.0,150.0,0
Rice Rollers,1.0,0.0,10.0,4.0,45.0,0
Carmel Rice Cake,1.0,0.0,11.0,3.0,50.0,0
Rice,3.0,0.0,23.0,0.0,110.0,0
White Rice,4.0,0.0,36.0,0.0,160.0,0
"Rice Cake, Brown",1.0,0.5,14.0,0.0,60.0,0
Rice,3.0,0.0,34.0,0.0,150.0,0
Brown Rice,5.0,4.0,44.0,0.0,230.0,0
Rice,2.0,5.0,26.0,0.0,160.0,0
Pork Fried Rice,11.94,12.87,41.94,1.41,335.0,0
Brown Rice,6.0,3.5,47.0,1.0,240.0,0
Wild Rice,5.0,4.5,42.0,0.0,230.0,0
Rice,2.0,3.0,23.0,0.0,130.0,0
Rice,4.5,5.4,49.2,7.4,273.0,0
Rice Cake,1.0,0.0,11.0,3.0,50.0,0
Rice Cake,1.0,0.4,7.0,0.1,35.0,0
Rice Drink,1.0,2.5,23.0,10.0,120.0,0
Rice Chips,2.0,7.0,18.0,0.0,140.0,0
Texmati Rice,3.0,0.5,34.0,0.0,150.0,0
Rice Crispy Treat,1.0,2.0,17.0,8.0,90.0,0
Rice,5.0,1.0,41.0,1.0,190.0,0
Rice,3.0,0.0,35.0,0.0,160.0,0
Rice Roller,1.0,0.0,10.0,0.0,45.0,0
White Rice (Cooked),4.0,0.0,45.0,0.0,205.0,0
Rice,3.0,0.5,35.0,1.0,160.0,0
White Rice,3.0,0.0,35.0,0.0,150.0,0
Royal Blend Rice Blend,3.0,0.5,30.0,0.0,140.0,0
Rice- Texmati Brown,4.0,1.0,35.0,0.0,170.0,0
Rice,3.0,0.0,35.0,0.0,150.0,0
Premium White Rice,5.0,0.0,41.0,0.0,190.0,0
Spanish Rice,4.0,2.5,40.0,3.0,200.0,0
Rice,5.7,0.8,33.7,1.7,153.0,0
Chips,2.0,6.0,19.0,1.0,140.0,0
Caramel,1.0,0.0,11.0,3.0,50.0,0
California Brown Basmati Rice,4.0,1.5,33.0,1.0,150.0,0
"Rice noodles, cooked",1.79,0.2,24.01,0.03,108.0,0
Brown Rice,2.6026,1.0514,25.799,0.6265,123.953,0
Rice,3.0,1.0,35.0,0.0,150.0,0
Kroger Long Grain Brown Rice,4.0,1.5,35.0,0.0,160.0,0
Fried Rice,9.0,3.0,14.0,1.0,108.0,0
Chocolate,1.0,1.0,12.0,4.0,60.0,0
Rice,4.0,2.5,43.0,1.0,200.0,0
Rice Chex,2.0,0.5,23.0,2.0,100.0,0
Spicy Rice,4.5,5.4,49.2,7.4,273.0,0
Basmati,4.0,1.5,35.0,1.0,160.0,0
Parboiled Rice,4.0,0.0,37.0,0.0,170.0,0
Rice,4.0,0.0,43.0,0.0,190.0,0
Yellow Rice,4.0,0.0,35.0,0.0,160.0,0
Rice,4.0,1.0,33.0,0.0,150.0,0
Brown Rice,3.0,1.0,32.0,0.0,150.0,0
Pudding,4.0,2.0,21.0,14.0,120.0,0
Rice Vinegar,0.0,0.0,5.0,5.0,20.0,0
Rice Pilaf,6.0,1.0,54.0,1.0,250.0,0
Fried Rice,11.0,19.0,64.0,3.0,470.0,0
Rice Cakes,1.0,0.0,14.0,0.0,60.0,0
Rice Cake,1.0,0.5,8.0,0.0,40.0,0
Brown Rice,5.0,4.0,44.0,0.0,230.0,0
Black Rice,7.3996,2.0155,63.6524,0.8431,299.12,0
Chicken & Rice,11.0,11.0,34.0,2.0,280.0,0
"Rice flour, white",5.95,1.42,80.13,0.12,366.0,0
Brown Rice,4.1,4.5,35.8,1.0,211.0,0
Mexican Rice,1.7,4.5,16.0,1.0,112.5,0
Pasta,20.0,2.0,7.0,0.0,130.0,1
Angel Hair Pasta,7.0,1.0,42.0,2.0,200.0,1
Wheat Pasta,7.0,1.5,41.0,2.0,200.0,1
Pasta,16.0,11.0,53.0,0.0,371.0,1
Pasta,7.0,1.5,41.0,2.0,200.0,1
Whole Grain Pasta,7.0,1.5,41.0,2.0,200.0,1
Quinoa Pasta,4.0,1.0,46.0,1.0,205.0,1
Pasta,7.0,10.0,38.0,0.0,259.0,1
Brown Rice Pasta,4.0,1.5,43.0,0.0,200.0,1
Pasta,7.0,1.0,41.0,2.0,200.0,1
Pasta,7.0,1.0,42.0,2.0,200.0,1
Pasta,7.0,1.0,42.0,2.0,200.0,1
Penne,7.0,1.0,42.0,2.0,200.0,1
Pasta,7.0,1.0,41.0,2.0,200.0,1
Pasta,7.0,1.0,41.0,2.0,200.0,1
Pasta,7.0,1.0,41.0,2.0,200.0,1
Pasta,7.0,1.0,41.0,2.0,200.0,1
